内置卡号,印刷卡号
0638158998,3100000001
0640116022,3100000002
0639799174,3100000003
0638570502,3100000004
0642411462,3100000005
0643441654,3100000006
0641779702,3100000007
0640820438,3100000008
0607976102,3100000009
0638958470,3100000010
0641032134,3100000011
0646793766,3100000012
0604781110,3100000013
0641577718,3100000014
0641727654,3100000015
0640343798,3100000016
0638382438,3100000017
0637612230,3100000018
0605054934,3100000019
0640112166,3100000020
0639311174,3100000021
0640711126,3100000022
0639370246,3100000023
0605014022,3100000024
0644434982,3100000025
0607531414,3100000026
0605557638,3100000027
0605958678,3100000028
0605383270,3100000029
0605563894,3100000030
0605451542,3100000031
0644488710,3100000032
0639985942,3100000033
0638686182,3100000034
0639032054,3100000035
0639779078,3100000036
0604890294,3100000037
0639344486,3100000038
0644329814,3100000039
0640183222,3100000040
0637748566,3100000041
0639482678,3100000042
0641290214,3100000043
0640219462,3100000044
0605096294,3100000045
0638481910,3100000046
0646007302,3100000047
0640457526,3100000048
0641076966,3100000049
0605628710,3100000050
0640247494,3100000051
0644564566,3100000052
0647231462,3100000053
0642764422,3100000054
0640107990,3100000055
0639779638,3100000056
0604851750,3100000057
0637596790,3100000058
0641596902,3100000059
0644337254,3100000060
0643255366,3100000061
0640804838,3100000062
0642369126,3100000063
0640671190,3100000064
0641140806,3100000065
0638296822,3100000066
0642317958,3100000067
0643457286,3100000068
0642476806,3100000069
0644168390,3100000070
0607658918,3100000071
0605116630,3100000072
0605446950,3100000073
0643240790,3100000074
0647167334,3100000075
0606897558,3100000076
0606059222,3100000077
0643934438,3100000078
0646485846,3100000079
0605453398,3100000080
0645460422,3100000081
0638577894,3100000082
0639132838,3100000083
0640165766,3100000084
0638183078,3100000085
0637774118,3100000086
0605625558,3100000087
0640162358,3100000088
0639529750,3100000089
0638516374,3100000090
0637598182,3100000091
0641142182,3100000092
0638296214,3100000093
0644547494,3100000094
0639336726,3100000095
0638453734,3100000096
0643216438,3100000097
0640416118,3100000098
0640481382,3100000099
0645456854,3100000100
0641967638,3100000101
0637927622,3100000102
0644194966,3100000103
0638491462,3100000104
0640883030,3100000105
0643026342,3100000106
0639117846,3100000107
0641465014,3100000108
0641083878,3100000109
0644643510,3100000110
0641530886,3100000111
0641530470,3100000112
0639395046,3100000113
0640164406,3100000114
0644072086,3100000115
0640475478,3100000116
0644895014,3100000117
0645716150,3100000118
0645539094,3100000119
0644561670,3100000120
0642464870,3100000121
0644551734,3100000122
0641438150,3100000123
0641950246,3100000124
0642175014,3100000125
0643854582,3100000126
0642285078,3100000127
0641833926,3100000128
0642758070,3100000129
0638838934,3100000130
0644565542,3100000131
0639900454,3100000132
0642012774,3100000133
0637928294,3100000134
0640429718,3100000135
0644478166,3100000136
0642678198,3100000137
0639556486,3100000138
0642364870,3100000139
0644104998,3100000140
0641508518,3100000141
0643849686,3100000142
0642669862,3100000143
0642378742,3100000144
0640140470,3100000145
0604803206,3100000146
0644742950,3100000147
0644333382,3100000148
0639642166,3100000149
0639471366,3100000150
0638489110,3100000151
0641291766,3100000152
0607201862,3100000153
0640338950,3100000154
0637885494,3100000155
0640935334,3100000156
0642361878,3100000157
0643633654,3100000158
0643576118,3100000159
0605370198,3100000160
0643103062,3100000161
0644404422,3100000162
0640889766,3100000163
0644197974,3100000164
0641403334,3100000165
0641342454,3100000166
0643304662,3100000167
0644083862,3100000168
0646211446,3100000169
0641780262,3100000170
0638021670,3100000171
0605363430,3100000172
0644832662,3100000173
0638723622,3100000174
0646666198,3100000175
0605628342,3100000176
0605801894,3100000177
0646486150,3100000178
0605835414,3100000179
0637931158,3100000180
0642290838,3100000181
0640189526,3100000182
0640421398,3100000183
0607893158,3100000184
0604587990,3100000185
0644060758,3100000186
0639334454,3100000187
0640245606,3100000188
0644404278,3100000189
0639112902,3100000190
0643410166,3100000191
0643335782,3100000192
0646924806,3100000193
0606150278,3100000194
0607781894,3100000195
0606162934,3100000196
0604641654,3100000197
0644049974,3100000198
0606401062,3100000199
0639096342,3100000200
0639273750,3100000201
0639985958,3100000202
0605354310,3100000203
0647057782,3100000204
0647000038,3100000205
0645010678,3100000206
0605016278,3100000207
0607891590,3100000208
0645974342,3100000209
0606892310,3100000210
0605154390,3100000211
0644224614,3100000212
0645251878,3100000213
0639313014,3100000214
0643134582,3100000215
0644457622,3100000216
0643974534,3100000217
0605577302,3100000218
0643977046,3100000219
0640391830,3100000220
0639691478,3100000221
0646467526,3100000222
0605003894,3100000223
0645576470,3100000224
0641809974,3100000225
0643233510,3100000226
0643561222,3100000227
0639783062,3100000228
0605945206,3100000229
0604781270,3100000230
0644863462,3100000231
0147766294,3100000232
0644659526,3100000233
0640606390,3100000234
0640905750,3100000235
0640917414,3100000236
0640609894,3100000237
0640073062,3100000238
0605690150,3100000239
0644517718,3100000240
0644387302,3100000241
0605378038,3100000242
0606168054,3100000243
0638091190,3100000244
0607792390,3100000245
0644668022,3100000246
0605571558,3100000247
0639479926,3100000248
0605909190,3100000249
0647166310,3100000250
0645828310,3100000251
0605709590,3100000252
0605690774,3100000253
0647121766,3100000254
0605580822,3100000255
0646797910,3100000256
0643791574,3100000257
0605574470,3100000258
0638685670,3100000259
0639378662,3100000260
0641400070,3100000261
0639235718,3100000262
0641524966,3100000263
0639433286,3100000264
0639917686,3100000265
0604705510,3100000266
0639054182,3100000267
0639798902,3100000268
0639012486,3100000269
0640072630,3100000270
0638268326,3100000271
0640312198,3100000272
0641657030,3100000273
0644172150,3100000274
0647249782,3100000275
0646674486,3100000276
0605788326,3100000277
0605965590,3100000278
0644537414,3100000279
0606777654,3100000280
0643674694,3100000281
0646749814,3100000282
0645017990,3100000283
0646873910,3100000284
0640234518,3100000285
0640610678,3100000286
0642236790,3100000287
0606025510,3100000288
0605354806,3100000289
0606083110,3100000290
0605134422,3100000291
0643864902,3100000292
0606203254,3100000293
0646541782,3100000294
0639870534,3100000295
0644054326,3100000296
0647324934,3100000297
0606053846,3100000298
0645568710,3100000299
0639744550,3100000300
0640670982,3100000301
0641522086,3100000302
0642614678,3100000303
0639807270,3100000304
0638986022,3100000305
0640623110,3100000306
0644485878,3100000307
